institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220126044344,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220331030314,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20220702041108,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20221006202324,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20221203154351,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20230311051454,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20230531074854,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20231018131520,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240423174411,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240523121754,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20240708144935,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20241112025946,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20241125032505,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20250120084012,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20250126161850,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20250521111135,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20250802221626,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20250815144927,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20251016034235,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20251118035853,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20251201134319,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20260107230230,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu,20260124174843,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_ai_online_tips_html,20240709210947,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_icai_webinar_html,20210305000543,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,ai,honorsystem_vt_edu_icai_webinar_html,20210613012329,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_2,20210919005610,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_2,20230531073333,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_4,20250907205738,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Polytechnic Institute and State University,233921,integrity,honorsystem_vt_edu_q_node_50,20250815144156,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_sys,20240810102303,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfSign,20240531223845,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Commonwealth University,234030,integrity,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfor,20240711071725,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210102010353,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210120135550,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210209192235,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210609171639,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20210809173350,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20211009145027,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20211109174943,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220109194009,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220125062453,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220209200716,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220309172356,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220323232001,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220410091451,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220525001508,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code,20220601211457,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20220601214655,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20220731140609,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20221029163222,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20221130144532,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230129230812,0,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230330085850,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230501052745,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_common_misconce,20230502003448,1,1,1025,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20220601213135,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20220730213229,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20221029163327,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20221130132047,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230129173801,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230323202721,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230330074143,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230430155838,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,integrity,communitystandards_stanford_edu_policies_and_guidance_honor_code_stanford_studen,20230501070747,1,1,464,0,0,0,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,1,3
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912012801,1,43,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912020340,1,42,1968,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20230912031414,1,57,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017010744,1,43,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017014315,1,57,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231017021756,1,42,1922,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031020142,1,43,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031032617,1,57,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231031035737,1,42,1927,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231121005908,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231121035845,1,42,1933,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231128030304,1,57,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231205133342,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231205142331,1,42,1933,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20231226012238,1,57,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240109005253,1,43,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240116013421,1,42,1956,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240116014102,1,57,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240130021417,1,47,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240131031635,1,59,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240206021659,1,44,1964,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240220010724,1,47,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240220011905,1,44,1966,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240220012931,1,59,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240307133809,1,59,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240319011122,1,44,1977,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240402005937,1,54,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240402013619,1,63,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240410003009,1,48,2048,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240430012144,1,63,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240430031928,1,54,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240521013830,1,48,2028,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240524191418,1,54,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240723005023,1,58,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240723010841,1,50,2041,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240820071848,1,65,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20240919070458,1,50,2072,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241001085745,1,58,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241001124557,1,65,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241023005731,1,50,2066,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241105184050,1,58,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241106022910,1,65,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241224065606,1,62,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241225010334,1,67,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20241225044915,1,52,2114,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,1
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250110150217,1,62,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250119223359,1,62,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250130002658,1,62,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250210043026,1,62,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250216091309,1,62,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250316054643,1,62,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250427031326,1,60,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250520100040,1,60,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250624161258,1,60,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250629173619,1,60,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250805160856,1,60,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20250912081635,1,58,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20251017164401,1,61,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20251018030335,1,61,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20251024180641,1,61,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20251214111759,1,61,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20260122065028,1,61,1774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20260312065438,1,61,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20260411075220,1,61,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanford University,243744,ai,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,20260610014558,1,61,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,www_purdue_edu_odos_osrr_academic_integrity_index_html,20210414114153,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,www_purdue_edu_odos_osrr_academic_integrity_index_html,20220121210210,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,www_purdue_edu_odos_osrr_academic_integrity_index_html,20221202034926,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,www_purdue_edu_odos_osrr_academic_integrity_index_html,20230602040946,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Purdue University,243780,integrity,www_purdue_edu_odos_osrr_academic_integrity_index_html,20230819202442,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
