institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
George Mason University,232186,VA,Public,R1,integrity,20220418015103,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20220418015103.html,51771
George Mason University,232186,VA,Public,R1,integrity,20220604215345,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20220604215345.html,78097
George Mason University,232186,VA,Public,R1,integrity,20220728001652,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20220728001652.html,14122
George Mason University,232186,VA,Public,R1,integrity,20221225110944,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20221225110944.html,79553
George Mason University,232186,VA,Public,R1,integrity,20230518102957,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20230518102957.html,79844
George Mason University,232186,VA,Public,R1,integrity,20230810220834,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20230810220834.html,79860
George Mason University,232186,VA,Public,R1,integrity,20231104170202,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20231104170202.html,74018
George Mason University,232186,VA,Public,R1,integrity,20240330230149,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20240330230149.html,73748
George Mason University,232186,VA,Public,R1,integrity,20240514224406,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20240514224406.html,13794
George Mason University,232186,VA,Public,R1,integrity,20240714035544,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20240714035544.html,13795
George Mason University,232186,VA,Public,R1,integrity,20240801185222,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20240801185222.html,73648
George Mason University,232186,VA,Public,R1,integrity,20241011054557,200,,studentconduct_gmu_edu,,data/snapshots_raw/232186/integrity/studentconduct_gmu_edu__20241011054557.html,80340
James Madison University,232423,VA,Public,M,integrity,20210302115049,200,,www_jmu_edu_honorcode,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210302115049.html,77038
James Madison University,232423,VA,Public,M,integrity,20210415155954,200,,www_jmu_edu_honorcode,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210415155954.html,77039
James Madison University,232423,VA,Public,M,integrity,20210514123757,200,,www_jmu_edu_honorcode,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210514123757.html,72827
James Madison University,232423,VA,Public,M,integrity,20210802204334,200,,www_jmu_edu_honorcode,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210802204334.html,73088
James Madison University,232423,VA,Public,M,integrity,20210414081750,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20210414081750.html,136079
James Madison University,232423,VA,Public,M,integrity,20210611110415,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20210611110415.html,132135
James Madison University,232423,VA,Public,M,integrity,20211024082053,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20211024082053.html,134979
James Madison University,232423,VA,Public,M,integrity,20220522095008,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20220522095008.html,135088
James Madison University,232423,VA,Public,M,integrity,20221003200931,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20221003200931.html,148741
James Madison University,232423,VA,Public,M,integrity,20221201134035,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20221201134035.html,148057
James Madison University,232423,VA,Public,M,integrity,20230207040631,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230207040631.html,148220
James Madison University,232423,VA,Public,M,integrity,20230213191902,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230213191902.html,30801
James Madison University,232423,VA,Public,M,integrity,20230608173614,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230608173614.html,152506
James Madison University,232423,VA,Public,M,integrity,20231201054426,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20231201054426.html,155821
James Madison University,232423,VA,Public,M,integrity,20240212144257,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20240212144257.html,170654
James Madison University,232423,VA,Public,M,integrity,20240413084051,200,,www_jmu_edu_honorcode_code_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20240413084051.html,170748
James Madison University,232423,VA,Public,M,integrity,20210414073246,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20210414073246.html,78832
James Madison University,232423,VA,Public,M,integrity,20210917122200,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20210917122200.html,77853
James Madison University,232423,VA,Public,M,integrity,20220121193646,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20220121193646.html,77874
James Madison University,232423,VA,Public,M,integrity,20220627104934,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20220627104934.html,77214
James Madison University,232423,VA,Public,M,integrity,20221208083732,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20221208083732.html,87238
James Madison University,232423,VA,Public,M,integrity,20230213191946,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20230213191946.html,19208
James Madison University,232423,VA,Public,M,integrity,20230322182425,200,,www_jmu_edu_honorcode_test_shtml,,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20230322182425.html,90962
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20240709210947,200,,honorsystem_vt_edu_ai_online_tips_html,,data/snapshots_raw/233921/ai/honorsystem_vt_edu_ai_online_tips_html__20240709210947.html,72562
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20210305000543,200,,honorsystem_vt_edu_icai_webinar_html,,data/snapshots_raw/233921/ai/honorsystem_vt_edu_icai_webinar_html__20210305000543.html,39313
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,ai,20210613012329,200,,honorsystem_vt_edu_icai_webinar_html,,data/snapshots_raw/233921/ai/honorsystem_vt_edu_icai_webinar_html__20210613012329.html,40620
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210117183526,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210117183526.html,52290
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210401171757,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210401171757.html,10987
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210501061406,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20210501061406.html,53339
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20211101051923,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20211101051923.html,52211
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220120160055,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220120160055.html,46178
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220126044344,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220126044344.html,46309
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220331030314,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220331030314.html,9099
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20220702041108,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20220702041108.html,46526
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20221006202324,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20221006202324.html,45589
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20221203154351,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20221203154351.html,45589
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230311051454,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20230311051454.html,45709
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230531074854,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20230531074854.html,46670
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20231018131520,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20231018131520.html,46670
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240423174411,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240423174411.html,13413
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240523121754,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240523121754.html,71857
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20240708144935,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20240708144935.html,72085
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20241112025946,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20241112025946.html,70313
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20241125032505,200,,honorsystem_vt_edu,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu__20241125032505.html,12750
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20210919005610,200,,honorsystem_vt_edu_q_node_2,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu_q_node_2__20210919005610.html,52211
Virginia Polytechnic Institute and State University,233921,VA,Public,R1,integrity,20230531073333,200,,honorsystem_vt_edu_q_node_2,,data/snapshots_raw/233921/integrity/honorsystem_vt_edu_q_node_2__20230531073333.html,46670
Virginia Commonwealth University,234030,VA,Public,R1,integrity,20240810102303,200,,www_provost_vcu_edu_pdfs_Honor_sys,,data/snapshots_raw/234030/integrity/www_provost_vcu_edu_pdfs_Honor_sys__20240810102303.html,34264
Virginia Commonwealth University,234030,VA,Public,R1,integrity,20240531223845,200,,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfSign,,data/snapshots_raw/234030/integrity/www_provost_vcu_edu_pdfs_Honor_system_policy_pdfSign__20240531223845.html,34281
Virginia Commonwealth University,234030,VA,Public,R1,integrity,20240711071725,200,,www_provost_vcu_edu_pdfs_Honor_system_policy_pdfor,,data/snapshots_raw/234030/integrity/www_provost_vcu_edu_pdfs_Honor_system_policy_pdfor__20240711071725.html,34279
Stanford University,243744,CA,Private,R1,ai,20230912012801,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20230912012801.html,23020
Stanford University,243744,CA,Private,R1,ai,20230912020340,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20230912020340.html,25535
Stanford University,243744,CA,Private,R1,ai,20230912031414,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20230912031414.html,25284
Stanford University,243744,CA,Private,R1,ai,20231017010744,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231017010744.html,22727
Stanford University,243744,CA,Private,R1,ai,20231017014315,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231017014315.html,24919
Stanford University,243744,CA,Private,R1,ai,20231017021756,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231017021756.html,25201
Stanford University,243744,CA,Private,R1,ai,20231031020142,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231031020142.html,22849
Stanford University,243744,CA,Private,R1,ai,20231031032617,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231031032617.html,25033
Stanford University,243744,CA,Private,R1,ai,20231031035737,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231031035737.html,25324
Stanford University,243744,CA,Private,R1,ai,20231121005908,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231121005908.html,24153
Stanford University,243744,CA,Private,R1,ai,20231121035845,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231121035845.html,26619
Stanford University,243744,CA,Private,R1,ai,20231128030304,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231128030304.html,26386
Stanford University,243744,CA,Private,R1,ai,20231205133342,200,,teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu,,data/snapshots_raw/243744/ai/teachingcommons_stanford_edu_teaching_guides_artificial_intelligence_teaching_gu__20231205133342.html,24151
