institution,unitid,state,control,carnegie,page_type,timestamp,statuscode,digest,original_url,archived_url,local_path,bytes
University of Pittsburgh,215266,PA,Public,R1,ai,20241111003610,200,FS4RWSCRCIYDUXN53HRCH5WHJT37IXLU,https://teaching.pitt.edu/resources/teaching-with-generative-ai/,http://web.archive.org/web/20241111003610id_/https://teaching.pitt.edu/resources/teaching-with-generative-ai/,data/snapshots_raw/215266/ai/teaching_pitt_edu_resources_teaching_with_generative_ai__20241111003610.html,260
Stony Brook University,196097,NY,Public,R1,ai,20240922220938,200,WJIPKYU3IAYX2P7HUIUIS33M6EWG5VZ7,https://www.stonybrook.edu/commcms/academic_integrity/generative-ai/index.php?accordion=content-d19e272,http://web.archive.org/web/20240922220938id_/https://www.stonybrook.edu/commcms/academic_integrity/generative-ai/index.php?accordion=content-d19e272,data/snapshots_raw/196097/ai/www_stonybrook_edu_commcms_academic_integrity_generative_ai_index_php_accordion___20240922220938.html,5755
Stony Brook University,196097,NY,Public,R1,integrity,20210102202049,200,JYAFLAKVUIH6VCUEFEVPYATT2PPQ4XM2,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20210102202049id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20210102202049.html,5870
Stony Brook University,196097,NY,Public,R1,integrity,20210414114949,200,UZW64KAM5BGE4JMOJWYEL2OKUXXE4I7H,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20210414114949id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20210414114949.html,28925
Stony Brook University,196097,NY,Public,R1,integrity,20210508013824,200,DIGCWC7JA4HHBA4IQB2ES4WZOTBLPWIB,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20210508013824id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20210508013824.html,5997
Stony Brook University,196097,NY,Public,R1,integrity,20210917060041,200,HK25NBLUD4MPILW6CEZ3LKC5OPZD7W5N,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20210917060041id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20210917060041.html,29683
Stony Brook University,196097,NY,Public,R1,integrity,20220107001716,200,FF2H325ZGKHGC5OURCPOCLA63EED5FNQ,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20220107001716id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20220107001716.html,32238
Stony Brook University,196097,NY,Public,R1,integrity,20220504190953,200,THELZEK5NM5THWJKLP5SR235ZYMR5IZX,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20220504190953id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20220504190953.html,6185
Stony Brook University,196097,NY,Public,R1,integrity,20221025221112,200,4WM5UI672323NC3H4APK3LP5J4STI7VV,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20221025221112id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20221025221112.html,29215
Stony Brook University,196097,NY,Public,R1,integrity,20230201011730,200,XAXU2SPZBOTDWMOKU5L2ZCTDZMHR7RYZ,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20230201011730id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20230201011730.html,26614
Stony Brook University,196097,NY,Public,R1,integrity,20230321140450,200,BKZ7FMGAVLULOD3ZIAFKHHSBZQEEWSHC,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20230321140450id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20230321140450.html,5933
Stony Brook University,196097,NY,Public,R1,integrity,20230401200758,200,5YVYWK7TG2NSMJ2HFVF4TW25GT4GL5DM,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20230401200758id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20230401200758.html,26447
Stony Brook University,196097,NY,Public,R1,integrity,20230802104605,200,PGXEE2JBT6AOTL7BY6V7727SERX7SKEO,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20230802104605id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20230802104605.html,26447
Stony Brook University,196097,NY,Public,R1,integrity,20230902022155,200,452TY3PCMGMQK2XXNHRBN74KFOJILSJL,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20230902022155id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20230902022155.html,26400
Stony Brook University,196097,NY,Public,R1,integrity,20240102163704,200,WTHISD54YFQWCOBXZPK73O6OREOVEWHY,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240102163704id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240102163704.html,26671
Stony Brook University,196097,NY,Public,R1,integrity,20240202051941,200,NDL5IVE35I5AK7NZD6BFQTMK7QJMCP6Y,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240202051941id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240202051941.html,26671
Stony Brook University,196097,NY,Public,R1,integrity,20240402133256,200,UK46HHDC76Y2X32ARJLUWQPD23JAG6VM,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240402133256id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240402133256.html,26400
Stony Brook University,196097,NY,Public,R1,integrity,20240602010718,200,3YGQGNDDUJ5AOSP6KLH5K3KVTWMN6Y55,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240602010718id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240602010718.html,26811
Stony Brook University,196097,NY,Public,R1,integrity,20240702204937,200,EDOUNIFZQ3G2U7URANEVMMQRS5YL7MBI,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240702204937id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240702204937.html,27122
Stony Brook University,196097,NY,Public,R1,integrity,20240909123731,200,P7HFVISB2DRYI6LPLHV7ODB3CQY5DU25,https://www.stonybrook.edu/commcms/academic_integrity/,http://web.archive.org/web/20240909123731id_/https://www.stonybrook.edu/commcms/academic_integrity/,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity__20240909123731.html,6087
Stony Brook University,196097,NY,Public,R1,integrity,20221014100429,200,6X3H3DQ5L3BHUFKTKEVHXKIU2OIS74S3,https://www.stonybrook.edu/commcms/academic_integrity/index.ht,http://web.archive.org/web/20221014100429id_/https://www.stonybrook.edu/commcms/academic_integrity/index.ht,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity_index_ht__20221014100429.html,29683
Stony Brook University,196097,NY,Public,R1,integrity,20210426220102,200,OSMOW4YMDRWDFWRLIG7AVXIGR2KC77E7,https://www.stonybrook.edu/commcms/academic_integrity/policies,http://web.archive.org/web/20210426220102id_/https://www.stonybrook.edu/commcms/academic_integrity/policies,data/snapshots_raw/196097/integrity/www_stonybrook_edu_commcms_academic_integrity_policies__20210426220102.html,58232
San Diego State University,122409,CA,Public,R2,ai,20231205081930,200,LJFY6UOX3OSTPS7N53ERVB2X65PEAUFE,https://its.sdsu.edu/ai,http://web.archive.org/web/20231205081930id_/https://its.sdsu.edu/ai,data/snapshots_raw/122409/ai/its_sdsu_edu_ai__20231205081930.html,53945
San Diego State University,122409,CA,Public,R2,ai,20231216193542,200,OWX7W26FVF5A42DWHI635RK3AJYTF3PQ,https://its.sdsu.edu/ai,http://web.archive.org/web/20231216193542id_/https://its.sdsu.edu/ai,data/snapshots_raw/122409/ai/its_sdsu_edu_ai__20231216193542.html,53849
San Diego State University,122409,CA,Public,R2,ai,20240404075346,200,W2BJGRDIV6D3IJA7ZJX77KHFEDUCPM3Z,https://its.sdsu.edu/ai/publications,http://web.archive.org/web/20240404075346id_/https://its.sdsu.edu/ai/publications,data/snapshots_raw/122409/ai/its_sdsu_edu_ai_publications__20240404075346.html,38929
San Diego State University,122409,CA,Public,R2,ai,20240819122909,200,GQELAJZ42C4TDLRE42UNCFIEB67I4WH3,https://its.sdsu.edu/ai?utm_source=salesforce&utm_medium=email,http://web.archive.org/web/20240819122909id_/https://its.sdsu.edu/ai?utm_source=salesforce&utm_medium=email,data/snapshots_raw/122409/ai/its_sdsu_edu_ai_utm_source_salesforce_utm_medium_email__20240819122909.html,59552
James Madison University,232423,VA,Public,M,integrity,20210302115049,200,IGG5RTY4DZ3C6DJ5FN4B2IULXCUWOALW,https://www.jmu.edu/honorcode/,http://web.archive.org/web/20210302115049id_/https://www.jmu.edu/honorcode/,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210302115049.html,77038
James Madison University,232423,VA,Public,M,integrity,20210415155954,200,OHQXGLUAKDFQLEUV4T4SNUUTKVYLCXOC,https://www.jmu.edu/honorcode/,http://web.archive.org/web/20210415155954id_/https://www.jmu.edu/honorcode/,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210415155954.html,77039
James Madison University,232423,VA,Public,M,integrity,20210514123757,200,4EMMFSNYECYXGCO57UWJ65N7SYRBCVY6,https://www.jmu.edu/honorcode/,http://web.archive.org/web/20210514123757id_/https://www.jmu.edu/honorcode/,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210514123757.html,72827
James Madison University,232423,VA,Public,M,integrity,20210802204334,200,2OQVYFRRTM6MIBAMXXJTCWWDXO3OU4AR,https://www.jmu.edu/honorcode/,http://web.archive.org/web/20210802204334id_/https://www.jmu.edu/honorcode/,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode__20210802204334.html,73088
James Madison University,232423,VA,Public,M,integrity,20210414081750,200,C3UM7VLBQS2MTTXE464E4JDCS4MFHN3V,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20210414081750id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20210414081750.html,136079
James Madison University,232423,VA,Public,M,integrity,20210611110415,200,L3IHFNSNUIS7MJHPCNGVHV7ECIA3YXVA,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20210611110415id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20210611110415.html,132135
James Madison University,232423,VA,Public,M,integrity,20211024082053,200,MEFGKZMVUWMBQMDESW7GHZOYPVD2KCDK,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20211024082053id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20211024082053.html,134979
James Madison University,232423,VA,Public,M,integrity,20220522095008,200,FEX7DCKIXKJHFGJUIA3W6RBBRSRX6YKG,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20220522095008id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20220522095008.html,135088
James Madison University,232423,VA,Public,M,integrity,20221003200931,200,BS4HACZJRGZ23SCPLNTMAGH7Y7JNNW5M,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20221003200931id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20221003200931.html,148741
James Madison University,232423,VA,Public,M,integrity,20221201134035,200,LTHHW3BKJICD7MH5BH75QAHD6EMZMEJT,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20221201134035id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20221201134035.html,148057
James Madison University,232423,VA,Public,M,integrity,20230207040631,200,XJK2J7GSCMLUM72HOJVXMFXSET7T7HRA,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20230207040631id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230207040631.html,148220
James Madison University,232423,VA,Public,M,integrity,20230213191902,200,44RP3IDFOUTXX7BHVJPKIG2QBKXDHE6H,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20230213191902id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230213191902.html,30801
James Madison University,232423,VA,Public,M,integrity,20230608173614,200,4ZVAG6KEAJ6EXONJNNA45W3OIHH245XD,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20230608173614id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20230608173614.html,152506
James Madison University,232423,VA,Public,M,integrity,20231201054426,200,4BZIENRGDLTOVSTYR4RGO65Q34I5V637,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20231201054426id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20231201054426.html,155821
James Madison University,232423,VA,Public,M,integrity,20240212144257,200,IQCQCF7ZZFDIBHPKT2HIXZ7TXOI4HOMP,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20240212144257id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20240212144257.html,170654
James Madison University,232423,VA,Public,M,integrity,20240413084051,200,LSNNBCMIZ67SE63Q2OUEZGCCRIP4753X,https://www.jmu.edu/honorcode/code.shtml,http://web.archive.org/web/20240413084051id_/https://www.jmu.edu/honorcode/code.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_code_shtml__20240413084051.html,170748
James Madison University,232423,VA,Public,M,integrity,20210414073246,200,B46YYH23LDNGPOC3EFXN63ILA7P5BMOH,https://www.jmu.edu/honorcode/test.shtml,http://web.archive.org/web/20210414073246id_/https://www.jmu.edu/honorcode/test.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20210414073246.html,78832
James Madison University,232423,VA,Public,M,integrity,20210917122200,200,QK6UZIBE3IXHYDXK7WDIOH6R7N54J7OZ,https://www.jmu.edu/honorcode/test.shtml,http://web.archive.org/web/20210917122200id_/https://www.jmu.edu/honorcode/test.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20210917122200.html,77853
James Madison University,232423,VA,Public,M,integrity,20220121193646,200,44H4DW4L742UQN2SW27CXD56W4ZBVQGB,https://www.jmu.edu/honorcode/test.shtml,http://web.archive.org/web/20220121193646id_/https://www.jmu.edu/honorcode/test.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20220121193646.html,77874
James Madison University,232423,VA,Public,M,integrity,20220627104934,200,3LGA2N5BD5X32AM3XZDF4TZTOBMWDMNK,https://www.jmu.edu/honorcode/test.shtml,http://web.archive.org/web/20220627104934id_/https://www.jmu.edu/honorcode/test.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20220627104934.html,77214
James Madison University,232423,VA,Public,M,integrity,20221208083732,200,QLE2HFDMOIFEIU5GCOA2HA43CE4DVDHS,https://www.jmu.edu/honorcode/test.shtml,http://web.archive.org/web/20221208083732id_/https://www.jmu.edu/honorcode/test.shtml,data/snapshots_raw/232423/integrity/www_jmu_edu_honorcode_test_shtml__20221208083732.html,87238
