institution,unitid,page_type,original_url,timestamp,ai_addressed,n_ai_terms,text_len,prohibition,prohibition_present,detector_surveillance,detector_surveillance_present,misconduct_framing,misconduct_framing_present,sanction,sanction_present,permitted_use,permitted_use_present,disclosure,disclosure_present,appeal,appeal_present,l2_protection,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748,20260521033322,1,3,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748?,20240803142652,1,2,5341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748?,20240817140835,1,2,5339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monash University,9000100,integrity,https://publicpolicydms.monash.edu/Monash/documents/1935748?,20250411111647,1,3,5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20210418205600,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20210807163203,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20211128202049,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20220207140242,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20220214005634,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20220306123152,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20221019222301,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20230601124442,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20240716125347,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20241103193657,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20250114132225,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20250520230551,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20251105032747,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20260214010103,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity,20260602061517,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,integrity,https://latrobe.libguides.com/academic-integrity/,20240623081944,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20210112000957,1,6,2867,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20210311094436,1,6,2868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20210508190330,1,6,2874,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20210909052635,1,6,2850,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20220111225555,1,6,2869,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20220306133853,1,6,2865,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20220629215601,1,6,2868,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20221017171453,1,6,2856,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20230111230906,1,6,2864,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20230411230156,1,6,2858,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20231116093718,1,6,2860,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20240413183248,1,6,2858,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20241018130842,1,6,2874,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20250318081748,1,8,3629,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20251118132613,1,8,3698,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
Swinburne University of Technology,9000102,integrity,https://www.swinburne.edu.au/student-login/academic-integrity/,20260529025125,1,8,3704,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,2
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20210301141509,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20210513165218,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20210925192136,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20220127033627,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20230319042544,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20231118132003,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20240407152116,1,16,1443,1,1,6,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20240605200940,1,18,1520,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20241102041456,1,18,1516,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250313010707,1,18,1520,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250409020358,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250428082528,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250512134335,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250713082416,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20250826174359,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Newcastle,9000103,integrity,https://www.newcastle.edu.au/current-students/study-essentials/assessment-and-exams/academic-integrity,20251130053513,1,18,1531,1,1,7,1,2,1,2,1,2,1,0,0,0,0,1,1,4,2,2,6
University of Tasmania,9000104,integrity,https://www.utas.edu.au/__data/assets/pdf_file/0008/1371581/Student-Academic-Integrity-Ordinance.pdf,20211218235914,1,3,10683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,integrity,https://www.utas.edu.au/__data/assets/pdf_file/0008/1371581/Student-Academic-Integrity-Ordinance.pdf,20221120053922,0,0,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,integrity,https://www.utas.edu.au/__data/assets/pdf_file/0008/1371581/Student-Academic-Integrity-Ordinance.pdf,20221209051008,0,0,5767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,integrity,https://www.utas.edu.au/__data/assets/pdf_file/0008/1371581/Student-Academic-Integrity-Ordinance.pdf,20251209230924,1,1,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240204192025,1,8,2671,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240224182621,1,8,2674,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240303121149,1,8,2675,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240305051000,1,8,2681,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240530081434,1,8,2719,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20240716192049,1,8,2730,0,0,0,0,3,1,0,0,1,1,1,1,0,0,0,0,1,2,-1,3
James Cook University,9000105,integrity,https://www.jcu.edu.au/students/learningcentre/during-the-study-period/academic-integrity,20251115041018,1,12,2760,0,0,0,0,3,1,0,0,1,1,1,1,0,0,2,1,1,3,-2,4
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20220716132445,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20220811181136,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20221017165619,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20221024205442,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20221206071102,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20230222180742,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20230228151719,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20230323074514,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20230529155206,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20231001020832,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20231018041156,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20231025055652,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20251111105327,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20260120090028,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20260410090806,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,integrity,https://library.westernsydney.edu.au/students/academic-integrity,20260527060346,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20240527011407,1,1,2777,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20240528140507,1,1,2783,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20240723225840,1,1,2794,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20241102022621,1,1,2761,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20241207175208,1,1,2771,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20241208163414,1,1,2771,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20250307181018,1,4,2779,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20250324170609,1,4,2778,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20250403183827,1,4,2778,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20250616134606,1,4,2864,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20250913235646,1,4,2888,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20251014140121,1,4,2887,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20251207211112,1,3,2874,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
Murdoch University,9000107,integrity,https://www.murdoch.edu.au/mymurdoch/support-advice/student-admin/complaints-appeals/academic-and-general-misconduct,20260210002653,1,3,2901,1,1,0,0,7,1,0,0,0,0,1,1,0,0,0,0,2,1,1,3
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20210224035219,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20210512012239,0,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20211019210819,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20220326090918,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20221025013550,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20230131032051,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20230804043344,1,3,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20240405130615,1,5,528,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20240910003551,1,5,519,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20250121095345,1,5,532,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20250304105811,1,5,532,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20250804092109,1,5,532,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20251021064911,1,5,532,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20251031092651,1,5,532,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20251116090036,1,5,530,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,integrity,https://i.unisa.edu.au/students/student-support-services/study-support/academic-integrity-and-referencing/,20260310184123,1,5,603,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
